Titles,Companies,Currencies,Salaries,Closing Dates
Audit Analyst (Summer Internship),T. O. Yip & Co. Limited,HKD ($),45 - 55 per hour,2024-09-12
Engineer Trainee,Shinryo (Hong Kong) Limited,HKD ($),Negotiable,2024-09-14
Audit Analyst (Internship),T. O. Yip & Co. Limited,HKD ($),45 - 55 per hour,2024-09-14
Assistant IT Manager in Office of the Chief Information Officer (Ref: 2400920),The Education University of Hong Kong,HKD ($),32K per month,2024-08-23
Teaching Assistant (Mathematics),Good Hope School,HKD ($),17K per month,2024-08-30
言語治療師 - 到校學前康復服務,The Boys' & Girls' Clubs Association of Hong Kong(HQ),HKD ($),Negotiable,2024-08-25
Veterinary Technician,MULTI-SCALE MEDICAL ROBOTICS CENTER LIMITED,HKD ($),18K - 25K per month,2024-09-14
Machine Learning Researcher (interns),Midas Technologies,CNY (¥),500 - 1K per day,2024-09-14
HR & Admin. Assistant,Murata Power Solutions (Hong Kong) Limited,HKD ($),15K - 20K per month,2024-08-31
C++ Software Engineer (Interns),Midas Technologies,CNY (¥),500 - 1K per day,2024-09-14
Quantitative Trader (Interns),Midas Technologies,CNY (¥),500 - 1K per day,2024-09-14
Options Trader (Full-time),Midas Technologies,CNY (¥),500 - 1K per day,2024-09-14
Project Officer in Department of Curriculum and Instruction (Ref: 2400923),The Education University of Hong Kong,HKD ($),32K per month,2024-08-23
Part-time tutor - in person / remote work option available,Cana Academy Limited,HKD ($),250 - 500 per hour,2024-09-14
Senior Research Assistant in Academy for Educational Development and Innovation (Ref: 2400887),The Education University of Hong Kong,HKD ($),29.1K per month,2024-08-22
Research Assistant I in Academy for Educational Development and Innovation (Ref: 2400880),The Education University of Hong Kong,HKD ($),21.4K per month,2024-08-22
Research Assistant I in Department of Mathematics and Information Technology (Ref: 2400866),The Education University of Hong Kong,HKD ($),21.4K per month,2024-08-23
Research Assistant I/II in Department of Mathematics and Information Technology (Ref: 2400858),The Education University of Hong Kong,HKD ($),21.4K per month,2024-08-23
Process Engineering Trainee (Based in Jiangmen),Johnson Electric Industrial Manufactory Limited,HKD ($),18K - 22K per month,2024-09-13
Data Center Operator/Technician ,HKCOLO Limited,HKD ($),19K - 22K per month,2024-09-14
初中導師(6天) (粉嶺皇后山)(每週38小時),Bright Union International Limited,HKD ($),15K - 17K per month,2024-08-30
Sales Executive,New POS Network (HK) Ltd,HKD ($),19K - 21K per month,2024-09-14
Inside Sales Executive – Cloud Solutions Team,Superhub Limited,HKD ($),15K - 30K per month,2024-09-14
Part-time MT intern (Secondary School Communication) (year 1 welcome),Fundamentum Limited,HKD ($),60 - 100 per hour,2024-08-30
初中導師(6天) (粉嶺)/ S1-S3 Secondary School Tutor (6days) (Fanling),Bright Union International Limited,HKD ($),23.5K per month,2024-08-30
初中導師(5.5/6天)(屯門市中心)/ Secondary School Tutor (5.5/6 days) (Tuen Mun Town Centre),Bright Union International Limited,HKD ($),0 - 18.5K per month,2024-08-30
Account Executive,The Tank Limited,HKD ($),Negotiable,2024-09-14
Secretary,MCM Wealth Management Hong Kong Limited,HKD ($),14K - 16K per month,2024-09-14
Graduate Engineer,Far East Consulting Engineers Limited,HKD ($),Negotiable,2024-09-14
Finance Intern (12 Months Contract),Balenciaga Asia Pacific Ltd.,HKD ($),10K - 13K per month,2024-09-14
"Part-time MT intern (Marketing: social media, video & PR) (year 1 welcome)",Fundamentum Limited,HKD ($),60 - 100 per hour,2024-08-30
"Intern, General Affairs",FastLane HR Solution Services Limited,HKD ($),Negotiable,2024-09-14
Bell Attendant (行李員) *5-days work week*,Kowloon Panda Hotel Limited,HKD ($),14.3K - 15.3K per month,2024-09-14
"HR Management Trainee (Recruitment focused, incentive bonus)",Recruitfirst Limited,HKD ($),17K - 20K per month,2024-09-14
Telephone Operator - Service Centre Associate (服務中心服務員) *5 day work week*,Kowloon Panda Hotel Limited,HKD ($),16K - 16.5K per month,2024-09-14
STEAM Instructor,Coxana Innovation Limited,HKD ($),180 - 500 per hour,2024-09-13
"初中導師(5.5/6天) (沙田馬鞍山)/S1-S3 Secondary School Tutor (5.5/6 days) (Ma On Shan, Shatin))",Bright Union International Limited,HKD ($),17.5K - 19.5K per month,2024-08-30
HR & Admin Officer,Trinity Medical Imaging Centre Limited,HKD ($),16K - 18K per month,2024-09-14
Quality Assurance Analyst (18k - 22k),FinIq Consulting Pte Ltd,HKD ($),18K - 22K per month,2024-09-14
"初中導師(6天) (觀塘安達)/ S1-S3 Secondary School Tutor (6 days) (On Tat Estate, Kwun Tong)",Bright Union International Limited,HKD ($),19K - 20K per month,2024-08-30
"初中導師 (5.5/6日) (九龍城啟晴)/ Secondary School Tutor (5.5/6 Days) (Kai Ching, Kowloon City)",Bright Union International Limited,HKD ($),19K - 21K per month,2024-08-30
"統籌主任(教學) (6日) (九龍城啟晴)/ Centre Coordinator(Teaching) (6 DAYS) (Kai Ching, Kowloon City)",Bright Union International Limited,HKD ($),21K - 22K per month,2024-08-31
統籌主任(教學)(6日) (屯門市中心)/ Centre Coordinator (Teaching) (6 DAYS) (Tuen Mun Town Centre),Bright Union International Limited,HKD ($),20.5K per month,2024-08-30
"初中導師(5.5/6天) (沙田禾輋)/S1-S3 Secondary School Tutor (5.5/6 days) (Wo Che, Shatin)",Bright Union International Limited,HKD ($),19K - 21K per month,2024-08-30
Manager Trainee (Business Development),AM730 Media Limited,HKD ($),15K - 18K per month,2024-09-10
Assistant Production Engineer,Avery Instrument Limited,HKD ($),15K - 18K per month,2024-09-13
Assistant Test Engineer / Test Engineer (E&E),TUV SUD Hong Kong Limited,HKD ($),Negotiable,2024-09-13
Sales Executive (ThePlace) - Welcome Fresh Graduates,Hong Kong Technology Venture Company Limited,HKD ($),17K - 25K per month,2024-09-13
Administrative Assistant (O2O Leasing Team) - Welcome Fresh Graduates,Hong Kong Technology Venture Company Limited,HKD ($),17K - 20K per month,2024-09-12
Accounting Clerk / Assistant (Welcome Fresh Graduates),Hong Kong Technology Venture Company Limited,HKD ($),Negotiable,2024-09-10
Engineer Trainee,Takasago Thermal Engineering (Hong Kong) Company Limited,HKD ($),20K - 21K per month,2024-09-13
Graduate Structural Engineer,Buro Happold International (Hong Kong) LImited,HKD ($),Negotiable,2024-09-13
R&D Physicist,Jabez Innovation Limited,HKD ($),22K - 40K per month,2024-09-13
ABA Therapist with Professional Training (5-days work) - Fresh Graduates are welcome,Autism Partnership Limited,HKD ($),15K - 22K per month,2024-08-30
Marketing Officer (Fresh graduates are also welcomed),"Educational Publishing House, Limited",HKD ($),17K - 23K per month,2024-09-13
"Intern/Part-Time Assistant, Business & Regulatory Compliance",Allianz Global Investors GMBH,HKD ($),80 per day,2024-08-31
TRAINEE: Market Activity Analyst,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-09-13
Contract Graduate Master (English Language),St. Joan of Arc Secondary School,HKD ($),35.08K - 81.51K per month,2024-09-13
Operations Associate/Analyst,Xingtai Capital Management Limited,HKD ($),15K - 20K per month,2024-09-12
影片主持/ 主播 (全職),Momax Technology (Hong Kong) Limited,HKD ($),20K - 25K per month,2024-08-31
Native-speaking English Teacher (under the EDB's Enhanced NET Scheme),St. Joan of Arc Secondary School,HKD ($),35.08K - 81.51K per month,2024-09-13
Project Officer in Department of Education Policy and Leadership (Ref: 2400903),The Education University of Hong Kong,HKD ($),38.2K per month,2024-08-22
Intern – Credit Risk Management,PrimeCredit Limited,HKD ($),70 - 80 per hour,2024-09-13
Project Officer in Department of Psychology (Ref: 2400873),The Education University of Hong Kong,HKD ($),44.35K per month,2024-08-29
財富管理實習生,晉昇貿易公司,HKD ($),15K - 20K per month,2024-08-26
Assistant Manager (Application Servicing Centre),HKMC ANNUITY LIMITED,HKD ($),Negotiable,2024-08-28
Management Trainee,ORIENTOP LIMITED,HKD ($),18K - 20K per month,2024-09-10
Programmer (Client App),Mad Head App Limited,HKD ($),18K - 22K per month,2024-09-13
Graphic Designer,Mad Head App Limited,HKD ($),17K - 21K per month,2024-09-13
Management Trainee,晉昇貿易公司,HKD ($),25K - 50K per month,2024-08-26
Python Software Developer Intern | 2025 Summer Intake - Expression of Interest,Eclipse Options (HK) Limited,HKD ($),Negotiable,2024-09-13
Low Latency Software Developer Intern | 2025 Summer Intake - Expression of Interest,Eclipse Options (HK) Limited,HKD ($),Negotiable,2024-09-13
Assistant Quantity Surveyor (Construction Project Management),Fugro Geotechnical Services Limited,HKD ($),19K - 22K per month,2024-09-13
Assistant IT Officer,Bernhard Schulte Shipmanagement (Hong Kong) Limited Partnership,HKD ($),16K - 21K per month,2024-09-13
Assistant - Property Development (Part-time),Nan Fung Development Ltd,HKD ($),Negotiable,2024-09-13
LPSQ Officer,Bernhard Schulte Shipmanagement (Hong Kong) Limited Partnership,HKD ($),21K - 28K per month,2024-09-13
Audit Junior,Y.K. Tsang & Company,HKD ($),12K - 18K per month,2024-09-13
到校(觀塘區)升小一適應班導師(A78),Hong Kong Education Services Center,HKD ($),110 - 120 per hour,2024-08-31
Assistant Editor (Secondary Mathematics) 中學數學教材編輯助理,"Educational Publishing House, Limited",HKD ($),15K - 17K per month,2024-09-13
TRAINEE: Liquidity and Structural Risks Analyst,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-09-12
Registered Nurse (Wanchai / Tuen Mun),Fresenius Medical Care Hong Kong Limited,HKD ($),23K - 36K per month,2024-09-13
Assistant Service Engineer,Fresenius Medical Care Hong Kong Limited,HKD ($),2K - 25K per month,2024-09-13
Project Editor / Editor / Assistant Editor – Chinese Language Teaching (Secondary CLT),Oxford University Press (China) Limited,HKD ($),Negotiable,2024-09-13
Sales Coordinator,GDC Technology Limited,HKD ($),Negotiable,2024-09-13
Senior Engineer /Engineer – Polymer Based Construction Materials,Nano and Advanced Materials Institute Limited,HKD ($),22K - 50K per month,2024-09-13
NAMI Silver Tip Engineer Trainee Program,Nano and Advanced Materials Institute Limited,HKD ($),22K - 25K per month,2024-09-13
Senior Engineer / Engineer – Construction Materials,Nano and Advanced Materials Institute Limited,HKD ($),22K - 50K per month,2024-09-13
Senior Associate (Direct Marketing),HKMC ANNUITY LIMITED,HKD ($),Negotiable,2024-08-28
Senior Engineer / Engineer – Catalysis,Nano and Advanced Materials Institute Limited,HKD ($),30K - 40K per month,2024-09-13
Senior Engineer / Engineer – Low Carbon Material,Nano and Advanced Materials Institute Limited,HKD ($),22K - 50K per month,2024-09-13
Operations Associate,Amber AM Limited,HKD ($),18K per month,2024-09-13
Senior Engineer / Engineer - Elastomers and Plastics,Nano and Advanced Materials Institute Limited,HKD ($),22K - 45K per month,2024-09-13
Senior Engineer / Engineer - ECO Functional Coating Materials,Nano and Advanced Materials Institute Limited,HKD ($),22K - 50K per month,2024-09-13
Senior Engineer / Engineer – Sprayed Concrete,Nano and Advanced Materials Institute Limited,HKD ($),22K - 50K per month,2024-09-13
Senior Engineer / Engineer – Functional Polymer,Nano and Advanced Materials Institute Limited,HKD ($),22K - 45K per month,2024-09-13
Senior Engineer / Engineer – Epoxy Resin & Polymer Synthesis,Nano and Advanced Materials Institute Limited,HKD ($),22K - 50K per month,2024-09-13
"Graphic Designer, Urbanism + Planning (Part-time, Aug 2024 to Nov 2024)",AECOM Asia Company Limited,HKD ($),Negotiable,2024-08-22
Youth Worker (Business Analyst)(用戶體驗組),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),22.14K - 32.6K per month,2024-09-13
Project Executive (English / Chinese) (Full time) (特殊需要學習支援導師),Boaz International Education Institute Limited,HKD ($),20K per month,2024-08-31
Financial planner internship - 1 year,South China Finance and Management Limited,HKD ($),Negotiable,2024-09-13
ASST ENGINEER,Quon Hing Concrete Co Ltd,HKD ($),20K - 25K per month,2024-09-13
Scheme A Building Services Graduate Engineer,ISS Facility Services Limited,HKD ($),20K - 25K per month,2024-09-13
e-commerce / Digital Marketing Officer (IANG are welcome),WorldMart International Limited,HKD ($),15K - 18K per month,2024-09-13
兼職英文教師 (廣東話母語),Star Ace Education,HKD ($),30K - 80K per month,2024-09-10
三級項目主任 (PO III) (合約) (編號：WCDEC/87224),St. James' Settlement,HKD ($),Negotiable,2024-08-31
Assistant Officer (Job ID: 10125),The Hong Kong University of Science & Technology-Human Resources Office,HKD ($),Negotiable,2024-09-13
Marketing internship - 1 year,South China Finance and Management Limited,HKD ($),Negotiable,2024-09-13
Senior Research Assistant in Department of Chinese Language Studies (Ref: 2400810),The Education University of Hong Kong,HKD ($),32.4K per month,2024-08-22
全職幼稚園老師(青樂幼稚園(油麻地)/青樂幼兒園(油麻地)),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),25.11K - 32.6K per month,2024-09-13
支援幼稚園老師(6至8月份) (青樂幼稚園/青樂幼兒園),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),25.11K - 32.6K per month,2024-09-13
Youth Worker 青年工作員(香港青年協會有機農莊),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),22.14K - 32.6K per month,2024-09-13
Development Officer 發展幹事(香港青年協會有機農莊),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.08K - 45.89K per month,2024-09-13
Youth Worker 青年工作員(香港青年協會大埔青年空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),22.14K - 31.8K per month,2024-09-13
Development Officer (賽馬會Media 21媒體空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.08K - 45.89K per month,2024-09-13
Sonographer (Part time / Full time),Medtimes Medical Group Limited,HKD ($),Negotiable,2024-09-10
Analyst Programmer,FDS Solutions Limited,HKD ($),22K per month,2024-09-13
General Insurance Executive / Executive Trainee,Sun Mobility Insurance and Claims Services Limited,HKD ($),Negotiable,2024-09-13
Waiter/Waitress (Hotel - Coffee Shop),Bishop Lei International House,HKD ($),18.2K per month,2024-09-13
Front Office Officer 客務服務主任 (Hotel - Front Office),Bishop Lei International House,HKD ($),Negotiable,2024-09-13
2025 Business Analyst Internship Program (Hong Kong),Green Court Capital Management Limited,HKD ($),Negotiable,2024-09-13
Internship Compliance_ Full time/ Part time,"DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK, FRANKFURT AM MAIN",HKD ($),580 per day,2024-08-30
Sales and Marketing Assistant,BANDS Financial Limited,HKD ($),20K - 25K per month,2024-09-13
Accounting Intern,MCM Wealth Management Hong Kong Limited,HKD ($),11K - 13K per month,2024-09-13
2025 Business Associate Internship Program (Hong Kong),Green Court Capital Management Limited,HKD ($),Negotiable,2024-09-13
Management Trainee,Quon Hing Concrete Co Ltd,HKD ($),18K - 20K per month,2024-09-13
Sales & Marketing Executive,The Distillery Limited,HKD ($),15K - 17K per month,2024-09-13
Trading Intern | 2025 Summer Intake - Expression of Interest,Eclipse Options (HK) Limited,HKD ($),Negotiable,2024-09-13
"Intern, Sustainability Services",Cushman & Wakefield Limited,HKD ($),Negotiable,2024-09-13
Chemist,Heraeus Limited,HKD ($),Negotiable,2024-09-13
課後支援導師,THE CHINESE CHRISTIAN & MISSIONARY ALLIANCE CHUK YUEN CHURCH LIMITED,HKD ($),200 per day,2024-08-31
3D Designer - Event & Exhibition,Eventist Hong Kong Limited,HKD ($),20K - 26K per month,2024-09-12
"PARC Part Time Intern (Process, Audit, Risks & insurance and Control)",Veolia China Holding Limited,HKD ($),60 per hour,2024-09-12
美術班導師 ( 手工/繪畫),Caritas Institute of Community Education – Tin Hau,HKD ($),200 - 250 per hour,2024-09-10
中小學課後輔導班/補習班導師,Caritas Institute of Community Education – Tin Hau,HKD ($),120 - 180 per hour,2024-09-10
Teaching Assistant (Five posts) in Department of Psychology (Ref: 2400907),The Education University of Hong Kong,HKD ($),21.4K per month,2024-08-28
Investment Research Assistant (Intern),Money Concepts (Asia) Holdings Limited,HKD ($),11K - 13K per month,2024-09-12
Research & Development Analyst,Union China International Limited,HKD ($),8K - 12K per month,2024-09-12
Assistant Engineer,Jekco Elevators Limited,HKD ($),18K - 22K per month,2024-08-31
Management Trainee,H&W Group (Greater China) Limited,HKD ($),12K - 16K per month,2024-08-28
"Wealth Strategist /Management Trainee, Financial Advisor /Intern (畢業生優先/無相關經驗要求)",Serena Ji Financial Consultant Company,HKD ($),10K - 30K per month,2024-09-11
R&D Engineer,Smith & Associates Far East Limited,HKD ($),20K - 24K per month,2024-09-12
Investment Risk Analyst,Invesco Hong Kong Limited,HKD ($),Negotiable,2024-09-12
Graduate Trader | 2025 Intake – Expression of Interest,Eclipse Options (HK) Limited,HKD ($),Negotiable,2024-09-12
Technician,Humana Medical Limited,HKD ($),14K - 16K per month,2024-08-25
Marketing Officer (Medical Products and Equipment),Humana Medical Limited,HKD ($),20K - 22K per month,2024-08-25
Sales Coordinator,Humana Medical Limited,HKD ($),15K - 17K per month,2024-08-25
Full-time Mathematics teachers,Nobal Limited,HKD ($),22K - 25K per month,2024-08-25
Project Assistant (Financial institution),Fortune Origin Securities Limited,HKD ($),Negotiable,2024-09-12
Accountant (AR) / Credit Analyst (Welcome Fresh Graduates),Smith & Associates Far East Limited,HKD ($),18K - 20K per month,2024-09-12
Account Executive,Eventist Hong Kong Limited,HKD ($),18K - 24K per month,2024-09-12
Audit Assistant,Fok Chan Leung Wan CPA Limited,HKD ($),18K - 20K per month,2024-09-12
Assistant Personal Banking Manager Trainee,Chong Hing Bank Limited,HKD ($),19K per month,2024-09-12
全職中小學補習導師,Virtuous Education Limited,HKD ($),15K - 18K per month,2024-09-12
"Management Trainee 2025 (HK$32,000)",Hong Kong Technology Venture Company Limited,HKD ($),Negotiable,2024-09-12
Creative Intern,MOJI Corporation Limited,HKD ($),Negotiable,2024-08-31
數學導師/高級數學導師 (中學部),IN CONSULTING GROUP LIMITED,HKD ($),15K - 22K per month,2024-09-02
Operation Executive,Eventist Hong Kong Limited,HKD ($),18K - 22K per month,2024-09-12
Marketing Intern,Eventist Hong Kong Limited,HKD ($),55 - 65 per hour,2024-09-12
Designer,Gentle Kids Limited,HKD ($),12K - 16K per month,2024-09-07
Assistant Software Engineer (Fresh graduate are welcome),Umbrella School Foundation Limited,HKD ($),18K - 20K per month,2024-08-31
Teacher Assistant (Aoi Pui School),Umbrella School Foundation Limited,HKD ($),15K - 18K per month,2024-08-31
Marketing Intern,MCM Wealth Management Hong Kong Limited,HKD ($),11K - 13K per month,2024-09-12
Associate IT Consultant (Cloud Digital),AI Momentum Limited,HKD ($),17K - 21K per month,2024-09-12
FinTech Quant Developer,PremiaLab HK Limited,HKD ($),Negotiable,2024-09-07
"Summer Associate, Client Service (2025 Start)",AlphaSights Limited,HKD ($),Negotiable,2024-09-10
Temporary Students Helpers,The University of Hong Kong-Graduate School,HKD ($),70 - 80 per hour,2024-08-31
(Part Time)中文科導師,IN CONSULTING GROUP LIMITED,HKD ($),100 - 250 per hour,2024-09-02
Assistant Engineer/Graduate Engineer– (MVAC/ELEC),Krueger Engineering (Asia) Ltd,HKD ($),15K - 20K per month,2024-09-11
English Tutor,IN CONSULTING GROUP LIMITED,HKD ($),15K - 20K per month,2024-09-02
"Industrial Trainee Program (Front Office, Food & Beverage, Sales & Marketing, Housekeeping & Catering)",Dragon Wealth Enterprises Limited,HKD ($),Negotiable,2024-09-12
Sales Manager,Dragon Wealth Enterprises Limited,HKD ($),20K - 35K per month,2024-09-12
Learn-to-swim Programme Instructor (School),Ocean Park Corporation,HKD ($),18K - 25K per month,2024-09-12
"合約教學助理 (2024/25學年) **多個科目** 月薪$18,345-",New Territories Heung Yee Kuk Tai Po District Secondary School,HKD ($),Negotiable,2024-08-29
Administrative officer,InspireLab Ltd,HKD ($),17K - 20K per month,2024-09-12
Youth Worker (Data Analyst)(資訊科技組),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),22.14K - 32.6K per month,2024-09-12
Admin Assistant / Operation Executive,Industrial Design Associates International (Hong Kong) Limited,HKD ($),16K - 24K per month,2024-09-12
Executive Officer II / Executive Assistant in Graduate School (Ref: 2400911),The Education University of Hong Kong,HKD ($),21.4K per month,2024-08-28
Associate Professor / Assistant Professor in Department of Curriculum and Instruction (Ref: 2400879),The Education University of Hong Kong,HKD ($),78.1K per month,2024-08-27
到校炮台山區(一)初中羽毛球班/花式跳繩班導師(A02),Hong Kong Education Services Center,HKD ($),140 - 300 per hour,2024-09-02
到校(天水圍區)(六)小學籃球班/數學班導師(A04),Hong Kong Education Services Center,HKD ($),130 - 180 per hour,2024-09-02
Discovery & Education Officer (School/Public/Exhibition) (HK$6000 New Joiner Incentive),Ocean Park Corporation,HKD ($),15K - 18K per month,2024-09-12
Part Time Nature Programme Instructor,Ocean Park Corporation,HKD ($),100 - 150 per hour,2024-09-12
Fun Learning Officer,Ocean Park Corporation,HKD ($),15K - 18K per month,2024-09-12
到校(彩虹區)(二至五)小學功課輔導班導師(AH02),Hong Kong Education Services Center,HKD ($),100 - 105 per hour,2024-09-02
Reservation Service Officer,Ocean Park Corporation,HKD ($),16K - 20K per month,2024-09-12
Part Time Content Creator,Ocean Park Corporation,HKD ($),Negotiable,2024-08-31
到校(筲箕灣區)(二四)小學新來港學童生活適應班導師(A05),Hong Kong Education Services Center,HKD ($),130 - 140 per hour,2024-09-02
Management Trainee,"Sompo Insurance (Hong Kong) Co., Ltd.",HKD ($),Negotiable,2024-09-12
Assistant Officer (Career Center) (Job ID: 10115),The Hong Kong University of Science and Technology - Career Center,HKD ($),Negotiable,2024-08-26
Software Engineering Practice,FDM Group HK Limited,HKD ($),24K - 30K per month,2024-09-12
Data and Analytics Practice,FDM Group HK Limited,HKD ($),24K - 30K per month,2024-09-12
Business Analyst and Project Management Officer,FDM Group HK Limited,HKD ($),24K - 30K per month,2024-09-12
到校(柴灣區)(二)初中魔術班導師(A06),Hong Kong Education Services Center,HKD ($),180 - 300 per hour,2024-09-02
到校(元朗區)(一至四)小二級功課輔導班導師(AH01),Hong Kong Education Services Center,HKD ($),85 - 100 per hour,2024-09-02
到社區中心(觀塘區安達邨)(一至五)小學功課輔導班導師(AH04),Hong Kong Education Services Center,HKD ($),75 - 80 per hour,2024-09-02
到校(長沙灣區)(二)小學功課輔導班導師(AH03),Hong Kong Education Services Center,HKD ($),85 - 90 per hour,2024-09-02
到校(觀塘區)升小一適應班導師(A78),Hong Kong Education Services Center,HKD ($),110 - 120 per hour,2024-08-31
Experienced Flight Attendant (Based in Hong Kong),Cathay Pacific Airways LTD,HKD ($),9.1K - 17K per month,2024-09-12
Flight Attendant (Based in Hong Kong),Cathay Pacific Airways LTD,HKD ($),9.1K - 17K per month,2024-09-12
Counillor Assitsant,"Office of Ip Yik Nam, Member of C&W District Council",HKD ($),16K - 18K per month,2024-09-05
發展幹事 (賽馬會西貢戶外訓練營),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),35.08K - 45.89K per month,2024-09-12
青年工作員 (賽馬會西貢戶外訓練營),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),22.14K - 32.6K per month,2024-09-12
Youth Worker (STEM Education)(創意教育組),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),22.14K - 32.6K per month,2024-09-12
Software Developer (Node.js/Vue.js),Swivel Software Limited,HKD ($),18K - 20K per month,2024-09-01
Recreation Assistant,The Clearwater Bay Golf & Country Club,HKD ($),Negotiable,2024-09-12
Project Assistant (Part Time),Tech Nine Limited,HKD ($),55 - 65 per hour,2024-08-31
Operations Analyst Internship,Coordinates Capital Management Limited,HKD ($),6K - 10K per month,2024-09-12
Nutritionist,Amway (Hong Kong) Limited,HKD ($),Negotiable,2024-08-31
"Trainee, Risk Governance",Natixis,HKD ($),Negotiable,2024-09-11
Account Manager (Corporate Sales),SERVICEONE LIMITED,HKD ($),16K - 24K per month,2024-08-31
"Administrator (Pension Admin, Fresh Grad welcome)",Link Retirement Solutions HK Limited,HKD ($),Negotiable,2024-09-11
Event Officer,Amway (Hong Kong) Limited,HKD ($),Negotiable,2024-08-31
Technician / Assistant Chemist – Analytical Laboratory,Bureau Veritas Hong Kong Limited,HKD ($),Negotiable,2024-09-11
"Recruitment Consultant/ Headhunter/ Trainee (NOT HR, please read content)",OAC Group Limited,HKD ($),Negotiable,2024-09-11
Logistic & Shipping Clerk (Fanling Office),Chew International Foods Limited,HKD ($),60 - 65 per hour,2024-09-11
HR & Admin Officer,Chew International Foods Limited,HKD ($),18K - 19K per month,2024-09-11
Intern (Training & Development),Kerry Logistics (Hong Kong) Limited,HKD ($),65 per hour,2024-08-31
美術設計員,HONG KONG MEDIA ENTERPRISES HOLDINGS LIMITED,HKD ($),80 - 120 per hour,2024-09-11
Intern (Part-time),Link Retirement Solutions HK Limited,HKD ($),70 per hour,2024-09-11
Commercial Document Clerk,"CHINA MAGNESIUM HOLDING CO., LIMITED",HKD ($),16K - 20K per month,2024-09-11
特約節目主持,Apostles Media Company Limited,HKD ($),60 - 100 per hour,2024-09-11
Digital Marketing Internship,EternityX Marketing Technology Limited,HKD ($),70 per hour,2024-09-11
Engineer Trainee (Test Assignment / Report Drafting),Bureau Veritas Hong Kong Limited,HKD ($),Negotiable,2024-09-11
CS Coordinator,Bureau Veritas Hong Kong Limited,HKD ($),Negotiable,2024-09-11
Marketing Internship,EternityX Marketing Technology Limited,HKD ($),70 per hour,2024-09-11
Part-time Retail Sales 兼職銷售員,Ark Expo Management Limited,HKD ($),560 per day,2024-09-02
Engineer Trainee (Review chemical test result),Bureau Veritas Hong Kong Limited,HKD ($),Negotiable,2024-09-11
Assistant Maintenance Engineer,Roctec Technology Limited,HKD ($),Negotiable,2024-09-11
Kids Kung Fu Teacher Apprenticeship,Mindful Wing Chun Limited,HKD ($),70 - 150 per hour,2024-09-11
Assistant Human Resources Officer (Job ID: 10114),The Hong Kong University of Science & Technology-Human Resources Office,HKD ($),Negotiable,2024-09-11
Junior / QA Engineer,Price.com.hk Limited,HKD ($),17K - 24K per month,2024-09-10
"Part-time Intern, GreenTech Development",Hong Kong Productivity Council,HKD ($),60 per hour,2024-09-11
Contract Clerk - Testing Lab (Completion Bonus/5 day work),Bureau Veritas Hong Kong Limited,HKD ($),Negotiable,2024-09-11
Intern (Marketing Executive),Funki Finance Limited,HKD ($),45 - 50 per hour,2024-09-10
Customer Support Specialist,Gard HK Limited,HKD ($),18K - 20K per month,2024-09-10
會計主任/副主任,Sun Ferry Services Company Limited,HKD ($),16K - 18K per month,2024-09-11
Marine Claims Assistant,Andrew Liu & Co Ltd,HKD ($),20K - 23K per month,2024-09-11
Software Development Intern,"Centre for Artificial Intelligence and Robotics, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences LTD",HKD ($),11.2K - 18K per month,2024-09-11
2024 Deloitte China Autumn Recruitment Kicks Off (Consulting Services),Deloitte Touche Tohmatsu,HKD ($),Negotiable,2024-09-11
Operations Coordinator (5 days work),Autism Partnership Limited,HKD ($),15K - 20K per month,2024-08-29
2024 Deloitte China Autumn Recruitment Kicks Off (Tax Services),Deloitte Touche Tohmatsu,HKD ($),Negotiable,2024-09-11
Finance Clerk / Officer,VCREDIT FINANCE LIMITED,HKD ($),16K - 22K per month,2024-09-11
急招！兼職全職,"ZISHENG TRADE CO., LIMITED",HKD ($),50 - 500 per hour,2024-09-10
"Part-time Intern, Corporate Communications",Hong Kong Productivity Council,HKD ($),60 per hour,2024-09-11
Designer (Product),Kedah Company Limited,HKD ($),15K - 18K per month,2024-08-31
Marine Claims Intern,Andrew Liu & Co Ltd,HKD ($),10K - 15K per month,2024-09-11
兼職課餘託管導師 (合約) (編號：TSWD/84524),St. James' Settlement,HKD ($),110 per hour,2024-09-11
"Intern, Legal Department",Noah International (Hong Kong) Limited,HKD ($),Negotiable,2024-09-11
兼職服務助理(時薪)（職位編號：CDS－PTSA）,Hong Kong Sheng Kung Hui Lady MacLehose Centre,HKD ($),Negotiable,2024-09-11
System Technical Support (Regional),Geek Plus International Company Limited,HKD ($),Negotiable,2024-09-11
